,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
793,0.049463614186125944,0.5017990410990989,0.06369579135166197,0.0314682346703391,0.2539751008329969,-0.1190658011923056,0.15185766928351319,-0.002520643580127919,0.5692012338989931,0.3036003215149925,0.16811861228829597,0.11241481607516125,0.1060385853900295,0.33720631846844906,-0.8065792619320091,0.471996423029721,-0.09211731344458643,-0.9378837661811582,-0.2771248378977894,0.350134761785119,-0.3059864929497876,0.5181351406571799,0.0976047383391154,1.2417007159058564,-16.222169663183106,-30.633488193947755,-9.84472269601575,34.257720215557086,-37.52406609347645,46.047420730592314,2.946588945401274,-17.02585265373792,-33.362388008904986,-91.90078535165895,0.6175318512042338,164.3764207820162,-50.55721162166993,-63.56529006938416,-17.35494350405844,214.90250134055344,-37.93553655442086,31.608385877359524,35.14470148565181,19.005736095684256,98.87632585658537,201.39776598822152,-55.95290717219825,-9.541210369599185
794,0.048047962823927516,0.49912576494732297,0.06283667722670552,0.03445778473028157,0.2507005083226612,-0.11504740567330596,0.15211480767751376,-0.004006429513963623,0.5662898163135768,0.29558046506721736,0.16817250210849322,0.12675936485161032,0.10162663637290109,0.331659200459969,-0.8080937664602262,0.49075020412554193,-0.09542781352651297,-0.9351254141571542,-0.2740578841200136,0.3517933251432931,-0.2973579057574265,0.5357104112704575,0.09272192605802736,1.2408680882279817,-17.304493787107944,-33.09176758762575,-10.299294025719519,38.622720092049875,-39.873374681439344,46.25188055853311,7.800882713595669,-12.718839786138519,-36.645573272865306,-89.95192514246497,-0.44252702296603275,173.89222054255347,-45.56685935200235,-65.3602818511466,-19.043056698065186,204.61061405001644,-41.822212115804724,35.054731357590185,36.96422409147999,18.03502544518949,106.79548810808797,193.30957283031012,-57.48664990350392,-39.58696704201543
795,0.04653786086404784,0.4962379634487789,0.06193789426980659,0.03782825288869376,0.24722089996229893,-0.11101116766837818,0.15279556311708453,-0.005116357670472466,0.563091886764115,0.28773067875599995,0.1681338843405942,0.14193432381196872,0.09765017774547304,0.325955439868299,-0.8097555866553522,0.5086058486240427,-0.09907749003595426,-0.932066311754194,-0.27083214704080694,0.35336717801679063,-0.28803824128862354,0.5525798538780209,0.08770526947424023,1.2374134736491735,-17.97208543664599,-35.618422668932226,-11.136120406194827,42.543902713304234,-42.02498286984522,45.952050897229846,12.743244623197825,-8.378623932123263,-40.26251985501119,-87.3903813875458,-1.27624066782559,179.6980742193675,-40.87882866689476,-66.97525334844343,-20.78972265301644,194.51144688098054,-45.85119661066255,38.56992393854881,39.01733030004948,16.556874558051504,114.88178852283397,184.71839105730794,-58.695315331914344,-72.57646192569496
796,0.044969500542451864,0.4931296696990796,0.060966084434873447,0.0415409087836703,0.24355352836643387,-0.1070010947373748,0.15390762099739388,-0.00584753054248219,0.5595783190810174,0.28010442930706875,0.16802251133208715,0.15761593908507424,0.09408282697249325,0.32011074642686055,-0.8115698322097101,0.5255801745284986,-0.10307876177013088,-0.9287004509293367,-0.2674272426454369,0.35481203789117904,-0.27801291398710715,0.5686995744427032,0.08258313693404916,1.2310799825489152,-18.487186889283436,-38.40162019030657,-12.414860988856002,45.628867791957624,-44.03821854434646,45.371778790843464,17.609576411496164,-4.287169456071715,-44.10497139280878,-84.48430171425194,-1.7859567327196402,182.26196848276217,-37.22393092779406,-68.52187138619357,-22.63549128755642,185.49903993837376,-49.853876271840214,42.17770353766497,41.38463989762329,14.680832307652736,123.0012916932651,175.23759201602616,-59.821437120282894,-107.7998096671422
797,0.04335618913920424,0.4897784961469737,0.059882683432708764,0.04552277866830458,0.2397104688148755,-0.10304166010044105,0.15544434643870456,-0.00622165665547912,0.5557294342445053,0.2727317831512588,0.16786665720566657,0.1735212963410259,0.09083442619636849,0.3141310851002747,-0.813545151463582,0.541768019559564,-0.10742933319925832,-0.9250197519410251,-0.2638157515156082,0.35609318219468755,-0.26727902636584,0.5839919392124342,0.07736273172893071,1.2216726744903408,-19.020081944599454,-41.65074309739012,-14.071423239182845,47.7037488123698,-46.01720647517844,44.726420586182414,22.355117112139666,-0.5365261237023078,-47.97112531238952,-81.59122787238644,-1.9569764795953404,182.46781710064042,-35.026058528527315,-69.99703252553005,-24.597358400723124,178.1948527339182,-53.67069221917333,46.006046782910914,44.05776709212432,12.533129626484651,130.9657645144938,164.60008693522354,-61.12877838226041,-144.224747698604
798,0.04169637386954231,0.4861437831322149,0.05865472010288183,0.04968571607990552,0.23569470998706593,-0.09913854359113777,0.15739519843008337,-0.006268477392386958,0.5515431638315653,0.26561160531566824,0.16769587879090145,0.18944461727769082,0.08777782596977327,0.30802269167929436,-0.8156916759205104,0.5573184540111304,-0.1121129846545037,-0.9210049669800835,-0.2599709860314363,0.35718690408249454,-0.25585010737499264,0.5983560065428769,0.07202823947646882,1.2090866909393472,-19.620178834253288,-45.5207055373954,-15.919011816685202,48.800025423153045,-48.07411486026538,44.13679353710673,27.009375346147024,2.964751024956025,-51.62064315134245,-79.06833746669228,-1.8405814208591664,181.33453638953725,-34.400911359116115,-71.28500856063198,-26.64685786591292,172.92568021147972,-57.182925115081495,50.192358151643646,46.976107299389014,10.269045834112944,138.57376463115827,152.75495246247885,-62.85488071570455,-180.6384857610226
799,0.039984190267103197,0.4821713521849231,0.057265524253556625,0.053944321673360315,0.2314994520405981,-0.09528688174866044,0.15975221107356963,-0.006009754057950161,0.5470384129066254,0.2587115912013094,0.16753525776117628,0.20526904081556532,0.0847757801252568,0.3018019011458175,-0.8180170529458661,0.572409066415836,-0.11710313625040135,-0.9166248574346515,-0.2558715473207139,0.35808304738671193,-0.24375726512650575,0.6116863908888653,0.06654311637928215,1.1933230092776135,-20.19977430093487,-50.04444092352287,-17.693282626688145,49.11592909863085,-50.29633557116071,43.59428316614444,31.63502430053846,6.4077927443630385,-54.843371664835416,-77.17497178499855,-1.5057492047482413,179.76617109012025,-35.197481606478576,-72.21486747255312,-28.71375582707998,169.73917765538573,-60.325022802441985,54.79411936492511,50.078283945637736,8.067142016761863,145.65854040675674,139.89790516360756,-65.15427005062122,-215.83508379627574
800,0.03822142741854795,0.47780415085274675,0.05572149406694853,0.058230495063096306,0.22711026875357462,-0.09148256286718065,0.16251288773853367,-0.0054505686520774695,0.5422524258643937,0.2519768044123996,0.16740385635451557,0.22095659866169554,0.08170422041304083,0.2954999651143805,-0.8205228008448474,0.5872216040144064,-0.1223674875966177,-0.9118431684664078,-0.2515013926277139,0.3587870383338043,-0.23104615955777022,0.623894786197604,0.06085733370869779,1.174487845009799,-20.54430626464452,-55.10050119735581,-19.123112349491755,48.9660961510677,-52.72495188919066,42.99483706616627,36.31253258394658,9.963935986100946,-57.52126842827323,-76.00963673685506,-0.990658484780127,178.40005178340732,-37.01215052603537,-72.642786408651,-30.706035863057934,168.39241422895412,-63.08185359587597,59.745316899156364,53.35673981025195,6.100891259916352,152.1265976145571,126.42070401964531,-68.04664826705391,-248.7995955454153
801,0.03642859848426722,0.4729957250257821,0.05405268769831143,0.06250359306151758,0.2225091487114647,-0.08773055552636515,0.16568175400517163,-0.004581051205000422,0.5372327482444096,0.24534371229088484,0.16731740509290444,0.23652494010843972,0.07847430096342549,0.28916068611111073,-0.8232024079750765,0.6019166143327934,-0.127872417814163,-0.9066294060037194,-0.24684513868861976,0.35931944153276274,-0.21777060951661736,0.6349270738367642,0.054919143422664865,1.1527759844103105,-20.36108856229344,-60.428757567109415,-20.001594564780056,48.719036946036454,-55.349229523896426,42.21525921417317,41.13607980487295,13.679401787421885,-59.665721824559625,-75.50491569081714,-0.28062639935555467,177.57019315019633,-39.17785378737335,-72.52218775700783,-32.53222011492909,168.32032020938925,-65.47957309118608,64.86678048036083,56.90994880917799,4.502860240864948,157.97488583079655,112.80192039627082,-71.38952671149923,-278.84439496091886
802,0.03465175831075633,0.4677223211136046,0.052307219294289366,0.06675513107706307,0.21767901724329447,-0.08404657918701416,0.16927155417496254,-0.003387298200531876,0.5320259317623215,0.2387546653896574,0.16729291581972056,0.2520208627278058,0.07505538825115252,0.2828319313255642,-0.8260413797450217,0.6166053332611183,-0.1335865885303704,-0.9009687115309659,-0.24187880876931186,0.3597123902175639,-0.20398470005056968,0.6447708984042015,0.04868923195988435,1.128442220446313,-19.36079599481113,-65.68809204387662,-20.23635664501171,48.71886457538634,-58.11859080431887,41.18655862660532,46.194376119945346,17.422086522365476,-61.418094235583,-75.47226833550376,0.6783507140887934,177.36405471149118,-40.798796336332366,-71.93413971807558,-34.1162807902478,168.6573586361078,-67.57707949923173,69.91244601597657,60.97726363237541,3.343724429041117,163.2822514819594,99.48503038478691,-74.88968335728998,-305.66548842525094
803,0.0329622101311744,0.4619899536860109,0.050541264033972924,0.07100665405043168,0.21260721341252115,-0.08045237390901448,0.17330277397095098,-0.0018669343386188443,0.5266661919387662,0.2321684675076414,0.1673521130869411,0.26749879637482016,0.07149502161655451,0.276554493412214,-0.8290185868866452,0.6313234643407032,-0.13948380121108817,-0.8948676996754581,-0.2365575386731041,0.3600041852203946,-0.18973563555842177,0.6534526050875072,0.0421538742080808,1.1017678745326267,-17.345621439173176,-70.53505432195948,-19.868305062593805,49.19922834599788,-60.96843370887086,39.93299616583581,51.52696819861653,20.89577489298002,-63.010208813673074,-75.66554751025585,1.9422925489553933,177.72980353413067,-40.906391505381286,-71.07075293068483,-35.40375002927334,168.38919124190852,-69.45934755625451,74.62861885207133,65.9317653845477,2.6370523500872878,168.17905295758067,86.78759208484337,-78.15681216380028,-329.31238114233565
804,0.03144851910658396,0.45583460900605466,0.048807427333308326,0.07530009667082262,0.2072867138725027,-0.07696756259261395,0.17779935021413232,-4.343398042850852e-05,0.5211675139079274,0.22556540283575058,0.1675216100870222,0.2830086476277863,0.0679252655321608,0.2703524002096547,-0.8321081469144646,0.6460181934004118,-0.14554527276680676,-0.8883551240995352,-0.2308039067350402,0.36023431145067697,-0.17505924452344332,0.6610262512462987,0.035333405682475456,1.0730299479400454,-14.26967947671045,-74.69685398970185,-19.05724629605361,50.21441492498919,-63.849988104689004,38.569915320041126,57.07175700324569,23.712924330383988,-64.69453219617449,-75.831157610315,3.5329071602909323,178.58774170279474,-38.73997946559182,-70.18429305121536,-36.363155109177114,166.63766038496703,-71.2287813639648,78.81002425372827,72.21721915825299,2.3616306416386124,172.8059352219276,74.86498994744863,-80.78940815522344,-350.0946530936915
805,0.030203254656219664,0.44931607879104585,0.047144368862160176,0.07968213103284083,0.2017147512735725,-0.07360170251986335,0.18277980056215617,0.0020259090437788527,0.5155218509336238,0.2189478859562568,0.167829914397594,0.2985933681098611,0.06454456456301294,0.2642276652250133,-0.8352814308298072,0.6605600725581007,-0.15176115655172856,-0.8814776520655145,-0.22450176548031098,0.3604404026027399,-0.15997908184038995,0.6675594540915758,0.02828319981724442,1.0424784259894841,-10.249387478549021,-78.01568509713448,-18.039873896395164,51.616847411730404,-66.75053676364797,37.27012976184767,62.632855337972515,25.49874037769946,-66.66708946455984,-75.73183691868408,5.422545126435097,179.9105090425421,-34.05013902777005,-69.52436704328164,-36.985923622356154,162.9753112795754,-72.99086057459405,82.34095898299643,80.23981468670627,2.48141305243621,177.2768112229329,63.72825430847797,-82.46725655130263,-368.4644760378603
806,0.029308826867152863,0.4425079259253255,0.04557009288147681,0.08418655071701187,0.1958896680535766,-0.07034927013491449,0.1882455482900208,0.004251093917289243,0.5097040498642329,0.21233903644218463,0.16830312072906534,0.31429352181851805,0.0615731293790309,0.25816051964866177,-0.8385090615503136,0.6747823514645569,-0.15813081075618252,-0.8742920478480001,-0.21749952069294534,0.36065694674207477,-0.14450876162400686,0.6731207934127318,0.021086574057708946,1.010323834572002,-5.528852720744037,-80.45305551748214,-17.0712346756285,53.09366105282347,-69.69286128551637,36.21539233850983,67.89374185283847,25.991871196345915,-69.01106819688252,-75.1558680346136,7.541972026372079,181.75602719356547,-27.26148110078137,-69.28285754664678,-37.28348240420587,157.60350635257083,-74.8357818864612,85.21112718175488,90.24302553576149,2.947371854810399,181.65917796062558,53.297197698759646,-83.01366444392215,-384.91073186316953
807,0.028826343447978714,0.43548707236497625,0.04408034661912509,0.08881984670356012,0.18980781858073686,-0.06718888095387186,0.19417039497417635,0.006519312572941812,0.5036816980624631,0.2057804496951928,0.16896128194883284,0.3301547273678784,0.059194116358136685,0.25211444975176583,-0.8417626591731274,0.6885358519572577,-0.16466146471729792,-0.8668559742047138,-0.20962433108014356,0.36091415345781,-0.1286560077646107,0.6777718513223804,0.013842265214247999,0.9767340365856352,-0.4263562325613979,-82.06033414335323,-16.364128593130722,54.251694041501075,-72.71257150595005,35.54967643332709,72.48463620328955,25.11266687088276,-71.6801539351124,-73.93563613158136,9.796909167100765,184.2562740803963,-19.3717558928161,-69.55720217641144,-37.278881498183125,151.26973541614177,-76.82254040492182,87.50149915596666,102.19820065088925,3.682730412825208,185.9763137771381,43.46101282000063,-82.39990604986076,-399.88603104436606
808,0.028789136847755737,0.4283259572845351,0.0426523070032757,0.09355420013260403,0.18346244967888367,-0.0640865864449709,0.20049587276846476,0.008710806177208841,0.4974264245899427,0.1993283482699299,0.16981622355625647,0.3462341206186784,0.05750361174702542,0.2460444387694971,-0.8450158552911479,0.7017366266654195,-0.17136549606635923,-0.8592200279012006,-0.20070585562528442,0.3612355323136457,-0.11242651273394494,0.6815645401721827,0.006651516894727674,0.941837397213353,4.716666012644399,-82.93676561352541,-16.040233462426734,54.72811944742375,-75.82429489156226,35.34622364714419,76.09062875983916,22.98439745154608,-74.52230997139466,-71.98657073249635,12.080658342842199,187.57719940963824,-11.592241705635331,-70.33520565146816,-36.99451599710386,144.9337642621984,-78.97035593353046,89.34808836485644,115.74236958554422,4.570194683228124,190.22485734696488,34.12131332584636,-80.69708867729446,-413.7738977568972
809,0.029200743605943526,0.4210883591299809,0.041252532569736114,0.09833012952151544,0.17684553168457928,-0.06100204654102618,0.20713603277732417,0.010716573237791205,0.49092312621397954,0.19304633488742068,0.17087045987571206,0.36260331927551914,0.056491997819773716,0.23990653417606989,-0.8482442358378037,0.7143844835838428,-0.17825695967891897,-0.8514229362895526,-0.19060542845864495,0.36163435703704305,-0.09582626233473962,0.6845421864853859,-0.0003906325762354471,0.9057288128400118,9.585059492229542,-83.19727355210347,-16.103240959595677,54.30202384676921,-78.99485070392132,35.59316162437565,78.5624275991843,19.90727973575577,-77.32849834681943,-69.34869869538645,14.282377628868659,191.86992234117,-4.876474991623692,-71.50237703606912,-36.44311671593954,139.3384307161213,-81.25644424414489,90.90220860469316,130.19066818776537,5.462248194126573,194.39422807720064,25.20845423146625,-78.01271782504386,-426.8934350021311
